image,label,tileId
1,grassland,0
1,lake,1
1,forest,2
1,forest,3
1,forest,4
1,grassland,5
1,forest,6
1,forest,7
1,forest,8
1,grassland,9
1,grassland,10
1,swamp,11
1,home,12
1,forest,13
1,grassland,14
1,grassland,15
1,swamp,16
1,lake,17
1,grassland,18
1,grassland,19
1,forest,20
1,lake,21
1,lake,22
1,grassland,23
1,field,24
2,field,0
2,swamp,1
2,field,2
2,mine,3
2,swamp,4
2,mine,5
2,swamp,6
2,field,7
2,field,8
2,forest,9
2,mine,10
2,swamp,11
2,home,12
2,field,13
2,field,14
2,mine,15
2,mine,16
2,grassland,17
2,grassland,18
2,field,19
2,field,20
2,field,21
2,swamp,22
2,swamp,23
2,grassland,24
3,swamp,0
3,field,1
3,forest,2
3,forest,3
3,forest,4
3,field,5
3,field,6
3,forest,7
3,forest,8
3,forest,9
3,mine,10
3,field,11
3,home,12
3,forest,13
3,lake,14
3,field,15
3,forest,16
3,forest,17
3,forest,18
3,lake,19
3,lake,20
3,lake,21
3,lake,22
3,forest,23
3,lake,24
4,lake,0
4,field,1
4,field,2
4,swamp,3
4,field,4
4,lake,5
4,field,6
4,grassland,7
4,grassland,8
4,field,9
4,lake,10
4,field,11
4,field,12
4,field,13
4,field,14
4,lake,15
4,field,16
4,field,17
4,forest,18
4,forest,19
4,lake,20
4,lake,21
4,home,22
4,lake,23
4,lake,24
5,grassland,0
5,lake,1
5,forest,2
5,forest,3
5,forest,4
5,grassland,5
5,forest,6
5,forest,7
5,forest,8
5,grassland,9
5,grassland,10
5,swamp,11
5,home,12
5,forest,13
5,grassland,14
5,grassland,15
5,swamp,16
5,lake,17
5,grassland,18
5,grassland,19
5,forest,20
5,lake,21
5,lake,22
5,grassland,23
5,field,24
6,field,0
6,swamp,1
6,field,2
6,mine,3
6,swamp,4
6,mine,5
6,swamp,6
6,field,7
6,field,8
6,forest,9
6,mine,10
6,swamp,11
6,home,12
6,field,13
6,field,14
6,mine,15
6,mine,16
6,grassland,17
6,grassland,18
6,field,19
6,field,20
6,field,21
6,swamp,22
6,swamp,23
6,grassland,24
7,swamp,0
7,field,1
7,forest,2
7,forest,3
7,forest,4
7,field,5
7,field,6
7,forest,7
7,forest,8
7,forest,9
7,mine,10
7,field,11
7,home,12
7,forest,13
7,lake,14
7,field,15
7,forest,16
7,forest,17
7,forest,18
7,lake,19
7,lake,20
7,lake,21
7,lake,22
7,forest,23
7,lake,24
8,lake,0
8,field,1
8,field,2
8,swamp,3
8,field,4
8,lake,5
8,field,6
8,grassland,7
8,grassland,8
8,field,9
8,lake,10
8,field,11
8,field,12
8,field,13
8,field,14
8,lake,15
8,field,16
8,field,17
8,forest,18
8,forest,19
8,lake,20
8,lake,21
8,home,22
8,lake,23
8,lake,24
9,unknown,0
9,mine,1
9,field,2
9,field,3
9,grassland,4
9,field,5
9,grassland,6
9,lake,7
9,field,8
9,forest,9
9,unknown,10
9,grassland,11
9,grassland,12
9,field,13
9,field,14
9,field,15
9,swamp,16
9,field,17
9,field,18
9,home,19
9,swamp,20
9,swamp,21
9,field,22
9,field,23
9,lake,24
10,field,0
10,mine,1
10,mine,2
10,mine,3
10,unknown,4
10,lake,5
10,forest,6
10,swamp,7
10,swamp,8
10,unknown,9
10,lake,10
10,lake,11
10,home,12
10,swamp,13
10,field,14
10,lake,15
10,lake,16
10,forest,17
10,field,18
10,field,19
10,lake,20
10,lake,21
10,forest,22
10,forest,23
10,forest,24
11,forest,0
11,forest,1
11,forest,2
11,forest,3
11,forest,4
11,lake,5
11,field,6
11,field,7
11,forest,8
11,forest,9
11,lake,10
11,field,11
11,field,12
11,forest,13
11,home,14
11,lake,15
11,grassland,16
11,grassland,17
11,forest,18
11,forest,19
11,unknown,20
11,unknown,21
11,grassland,22
11,forest,23
11,forest,24
12,field,0
12,field,1
12,grassland,2
12,grassland,3
12,unknown,4
12,forest,5
12,lake,6
12,lake,7
12,lake,8
12,unknown,9
12,grassland,10
12,grassland,11
12,grassland,12
12,forest,13
12,lake,14
12,grassland,15
12,swamp,16
12,grassland,17
12,field,18
12,lake,19
12,swamp,20
12,swamp,21
12,home,22
12,field,23
12,lake,24
13,unknown,0
13,mine,1
13,field,2
13,field,3
13,grassland,4
13,field,5
13,grassland,6
13,lake,7
13,field,8
13,forest,9
13,unknown,10
13,grassland,11
13,grassland,12
13,field,13
13,field,14
13,field,15
13,swamp,16
13,field,17
13,field,18
13,home,19
13,swamp,20
13,swamp,21
13,field,22
13,field,23
13,lake,24
14,field,0
14,mine,1
14,mine,2
14,mine,3
14,unknown,4
14,lake,5
14,forest,6
14,swamp,7
14,swamp,8
14,unknown,9
14,lake,10
14,lake,11
14,home,12
14,swamp,13
14,field,14
14,lake,15
14,lake,16
14,forest,17
14,field,18
14,field,19
14,lake,20
14,lake,21
14,forest,22
14,forest,23
14,forest,24
15,forest,0
15,forest,1
15,forest,2
15,forest,3
15,forest,4
15,lake,5
15,field,6
15,field,7
15,forest,8
15,forest,9
15,lake,10
15,field,11
15,field,12
15,forest,13
15,home,14
15,lake,15
15,grassland,16
15,grassland,17
15,forest,18
15,forest,19
15,unknown,20
15,unknown,21
15,grassland,22
15,forest,23
15,forest,24
16,field,0
16,field,1
16,grassland,2
16,grassland,3
16,unknown,4
16,forest,5
16,lake,6
16,lake,7
16,lake,8
16,unknown,9
16,grassland,10
16,grassland,11
16,grassland,12
16,forest,13
16,lake,14
16,grassland,15
16,swamp,16
16,grassland,17
16,field,18
16,lake,19
16,swamp,20
16,swamp,21
16,home,22
16,field,23
16,lake,24
17,swamp,0
17,grassland,1
17,swamp,2
17,field,3
17,forest,4
17,swamp,5
17,grassland,6
17,swamp,7
17,field,8
17,forest,9
17,swamp,10
17,grassland,11
17,home,12
17,field,13
17,forest,14
17,swamp,15
17,grassland,16
17,lake,17
17,lake,18
17,forest,19
17,field,20
17,grassland,21
17,lake,22
17,lake,23
17,lake,24
18,grassland,0
18,forest,1
18,field,2
18,field,3
18,lake,4
18,unknown,5
18,forest,6
18,forest,7
18,field,8
18,field,9
18,unknown,10
18,forest,11
18,home,12
18,field,13
18,field,14
18,forest,15
18,forest,16
18,forest,17
18,forest,18
18,forest,19
18,lake,20
18,lake,21
18,forest,22
18,forest,23
18,forest,24
19,field,0
19,grassland,1
19,forest,2
19,grassland,3
19,lake,4
19,field,5
19,grassland,6
19,grassland,7
19,grassland,8
19,field,9
19,mine,10
19,swamp,11
19,home,12
19,forest,13
19,field,14
19,mine,15
19,mine,16
19,field,17
19,forest,18
19,swamp,19
19,field,20
19,field,21
19,field,22
19,field,23
19,field,24
20,lake,0
20,lake,1
20,lake,2
20,lake,3
20,lake,4
20,forest,5
20,swamp,6
20,grassland,7
20,forest,8
20,lake,9
20,mine,10
20,swamp,11
20,home,12
20,forest,13
20,lake,14
20,mine,15
20,mine,16
20,grassland,17
20,grassland,18
20,lake,19
20,field,20
20,field,21
20,field,22
20,field,23
20,field,24
21,swamp,0
21,grassland,1
21,swamp,2
21,field,3
21,forest,4
21,swamp,5
21,grassland,6
21,swamp,7
21,field,8
21,forest,9
21,swamp,10
21,grassland,11
21,home,12
21,field,13
21,forest,14
21,swamp,15
21,grassland,16
21,lake,17
21,lake,18
21,forest,19
21,field,20
21,grassland,21
21,lake,22
21,lake,23
21,lake,24
22,grassland,0
22,forest,1
22,field,2
22,field,3
22,lake,4
22,unknown,5
22,forest,6
22,forest,7
22,field,8
22,field,9
22,unknown,10
22,forest,11
22,home,12
22,field,13
22,field,14
22,forest,15
22,forest,16
22,forest,17
22,forest,18
22,forest,19
22,lake,20
22,lake,21
22,forest,22
22,forest,23
22,forest,24
23,field,0
23,grassland,1
23,forest,2
23,grassland,3
23,lake,4
23,field,5
23,grassland,6
23,grassland,7
23,grassland,8
23,field,9
23,mine,10
23,swamp,11
23,home,12
23,forest,13
23,field,14
23,mine,15
23,mine,16
23,field,17
23,forest,18
23,swamp,19
23,field,20
23,field,21
23,field,22
23,field,23
23,field,24
24,lake,0
24,lake,1
24,lake,2
24,lake,3
24,lake,4
24,forest,5
24,swamp,6
24,grassland,7
24,forest,8
24,lake,9
24,mine,10
24,swamp,11
24,home,12
24,forest,13
24,lake,14
24,mine,15
24,mine,16
24,grassland,17
24,grassland,18
24,lake,19
24,field,20
24,field,21
24,field,22
24,field,23
24,field,24
25,unknown,0
25,lake,1
25,lake,2
25,lake,3
25,field,4
25,unknown,5
25,forest,6
25,forest,7
25,lake,8
25,field,9
25,lake,10
25,forest,11
25,home,12
25,lake,13
25,field,14
25,lake,15
25,forest,16
25,swamp,17
25,mine,18
25,field,19
25,grassland,20
25,forest,21
25,mine,22
25,mine,23
25,field,24
26,forest,0
26,forest,1
26,forest,2
26,forest,3
26,lake,4
26,forest,5
26,field,6
26,forest,7
26,forest,8
26,lake,9
26,mine,10
26,field,11
26,home,12
26,forest,13
26,lake,14
26,field,15
26,field,16
26,forest,17
26,forest,18
26,lake,19
26,lake,20
26,lake,21
26,lake,22
26,lake,23
26,lake,24
27,grassland,0
27,grassland,1
27,field,2
27,field,3
27,field,4
27,lake,5
27,grassland,6
27,grassland,7
27,field,8
27,forest,9
27,lake,10
27,grassland,11
27,home,12
27,field,13
27,forest,14
27,grassland,15
27,grassland,16
27,field,17
27,field,18
27,forest,19
27,field,20
27,grassland,21
27,forest,22
27,forest,23
27,forest,24
28,mine,0
28,mine,1
28,field,2
28,field,3
28,swamp,4
28,swamp,5
28,swamp,6
28,grassland,7
28,grassland,8
28,forest,9
28,swamp,10
28,swamp,11
28,swamp,12
28,grassland,13
28,home,14
28,swamp,15
28,swamp,16
28,swamp,17
28,grassland,18
28,grassland,19
28,field,20
28,field,21
28,field,22
28,field,23
28,field,24
29,field,0
29,field,1
29,field,2
29,field,3
29,field,4
29,lake,5
29,lake,6
29,lake,7
29,mine,8
29,mine,9
29,lake,10
29,forest,11
29,home,12
29,swamp,13
29,mine,14
29,lake,15
29,forest,16
29,forest,17
29,forest,18
29,forest,19
29,unknown,20
29,unknown,21
29,lake,22
29,lake,23
29,grassland,24
30,forest,0
30,forest,1
30,forest,2
30,forest,3
30,lake,4
30,forest,5
30,field,6
30,forest,7
30,forest,8
30,lake,9
30,mine,10
30,field,11
30,home,12
30,forest,13
30,lake,14
30,field,15
30,field,16
30,forest,17
30,forest,18
30,lake,19
30,lake,20
30,lake,21
30,lake,22
30,lake,23
30,lake,24
31,grassland,0
31,grassland,1
31,field,2
31,field,3
31,field,4
31,lake,5
31,grassland,6
31,grassland,7
31,field,8
31,forest,9
31,lake,10
31,grassland,11
31,home,12
31,field,13
31,forest,14
31,grassland,15
31,grassland,16
31,field,17
31,field,18
31,forest,19
31,field,20
31,grassland,21
31,forest,22
31,forest,23
31,forest,24
32,mine,0
32,mine,1
32,field,2
32,field,3
32,swamp,4
32,swamp,5
32,swamp,6
32,grassland,7
32,grassland,8
32,forest,9
32,swamp,10
32,swamp,11
32,swamp,12
32,grassland,13
32,home,14
32,swamp,15
32,swamp,16
32,swamp,17
32,grassland,18
32,grassland,19
32,field,20
32,field,21
32,field,22
32,field,23
32,field,24
33,grassland,0
33,field,1
33,lake,2
33,lake,3
33,lake,4
33,field,5
33,field,6
33,swamp,7
33,field,8
33,forest,9
33,lake,10
33,field,11
33,home,12
33,forest,13
33,forest,14
33,lake,15
33,forest,16
33,forest,17
33,forest,18
33,unknown,19
33,lake,20
33,forest,21
33,field,22
33,field,23
33,unknown,24
34,swamp,0
34,swamp,1
34,home,2
34,grassland,3
34,grassland,4
34,swamp,5
34,field,6
34,field,7
34,grassland,8
34,grassland,9
34,swamp,10
34,mine,11
34,field,12
34,field,13
34,field,14
34,swamp,15
34,grassland,16
34,field,17
34,forest,18
34,field,19
34,forest,20
34,grassland,21
34,field,22
34,mine,23
34,lake,24
35,swamp,0
35,field,1
35,forest,2
35,forest,3
35,forest,4
35,swamp,5
35,forest,6
35,forest,7
35,lake,8
35,lake,9
35,field,10
35,field,11
35,home,12
35,lake,13
35,lake,14
35,field,15
35,field,16
35,field,17
35,lake,18
35,lake,19
35,mine,20
35,mine,21
35,mine,22
35,mine,23
35,swamp,24
36,field,0
36,forest,1
36,forest,2
36,forest,3
36,swamp,4
36,field,5
36,field,6
36,forest,7
36,home,8
36,grassland,9
36,grassland,10
36,field,11
36,forest,12
36,forest,13
36,grassland,14
36,lake,15
36,forest,16
36,forest,17
36,grassland,18
36,grassland,19
36,lake,20
36,field,21
36,lake,22
36,grassland,23
36,lake,24
37,grassland,0
37,field,1
37,lake,2
37,lake,3
37,lake,4
37,field,5
37,field,6
37,swamp,7
37,field,8
37,forest,9
37,lake,10
37,field,11
37,home,12
37,forest,13
37,forest,14
37,lake,15
37,forest,16
37,forest,17
37,forest,18
37,unknown,19
37,lake,20
37,forest,21
37,field,22
37,field,23
37,unknown,24
38,swamp,0
38,swamp,1
38,home,2
38,grassland,3
38,grassland,4
38,swamp,5
38,field,6
38,field,7
38,grassland,8
38,grassland,9
38,swamp,10
38,mine,11
38,field,12
38,field,13
38,field,14
38,swamp,15
38,grassland,16
38,field,17
38,forest,18
38,field,19
38,forest,20
38,grassland,21
38,field,22
38,mine,23
38,lake,24
39,swamp,0
39,field,1
39,forest,2
39,forest,3
39,forest,4
39,swamp,5
39,forest,6
39,forest,7
39,lake,8
39,lake,9
39,field,10
39,field,11
39,home,12
39,lake,13
39,lake,14
39,field,15
39,field,16
39,field,17
39,lake,18
39,lake,19
39,mine,20
39,mine,21
39,mine,22
39,mine,23
39,swamp,24
40,field,0
40,forest,1
40,forest,2
40,forest,3
40,swamp,4
40,field,5
40,field,6
40,forest,7
40,home,8
40,grassland,9
40,grassland,10
40,field,11
40,forest,12
40,forest,13
40,grassland,14
40,lake,15
40,forest,16
40,forest,17
40,grassland,18
40,grassland,19
40,lake,20
40,field,21
40,lake,22
40,grassland,23
40,lake,24
41,field,0
41,swamp,1
41,field,2
41,forest,3
41,lake,4
41,grassland,5
41,grassland,6
41,field,7
41,field,8
41,lake,9
41,forest,10
41,lake,11
41,lake,12
41,lake,13
41,lake,14
41,mine,15
41,swamp,16
41,field,17
41,forest,18
41,lake,19
41,mine,20
41,field,21
41,field,22
41,forest,23
41,home,24
42,field,0
42,lake,1
42,lake,2
42,forest,3
42,forest,4
42,field,5
42,field,6
42,forest,7
42,forest,8
42,forest,9
42,field,10
42,lake,11
42,forest,12
42,forest,13
42,swamp,14
42,field,15
42,lake,16
42,lake,17
42,forest,18
42,mine,19
42,field,20
42,field,21
42,field,22
42,forest,23
42,home,24
43,forest,0
43,forest,1
43,forest,2
43,field,3
43,field,4
43,grassland,5
43,grassland,6
43,grassland,7
43,field,8
43,mine,9
43,lake,10
43,grassland,11
43,home,12
43,field,13
43,mine,14
43,swamp,15
43,grassland,16
43,grassland,17
43,field,18
43,grassland,19
43,lake,20
43,grassland,21
43,grassland,22
43,grassland,23
43,grassland,24
44,field,0
44,swamp,1
44,field,2
44,forest,3
44,lake,4
44,grassland,5
44,grassland,6
44,field,7
44,field,8
44,lake,9
44,forest,10
44,lake,11
44,lake,12
44,lake,13
44,lake,14
44,mine,15
44,swamp,16
44,field,17
44,forest,18
44,lake,19
44,mine,20
44,field,21
44,field,22
44,forest,23
44,home,24
45,forest,0
